entity_id,type,code,canonical_name,aliases,parent,gics1,gics2,gics3,sources
TICKER:A32,TICKER,A32,CTCP 32,CTCP 32,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AAA,TICKER,AAA,CTCP Nhựa An Phát Xanh,CTCP Nhựa An Phát Xanh | Nhựa An Phát Xanh,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AAH,TICKER,AAH,CTCP Hợp Nhất,CTCP Hợp Nhất | Hợp Nhất,,Năng lượng,Năng lượng,Than đá và nhiên liệu khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AAM,TICKER,AAM,CTCP Thủy sản MeKong,CTCP Thủy sản MeKong | Thủy sản MeKong,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AAN,TICKER,AAN,CTCP Lương thực A An,CTCP Lương thực A An | Lương thực A An,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AAS,TICKER,AAS,CTCP Chứng khoán SmartInvest,CTCP Chứng khoán SmartInvest | Chứng khoán SmartInvest,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AAT,TICKER,AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa,CTCP Tập Đoàn Tiên Sơn Thanh Hóa | Tiên Sơn Thanh Hóa,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AAV,TICKER,AAV,CTCP AAV Group,CTCP AAV Group | AAV Group,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ABA,TICKER,ABA,ABA,,,Công nghiệp,Vận tải,Vận tải đường bộ & đường sắt,industry_classification/industry_classification.xlsx
TICKER:ABB,TICKER,ABB,Ngân hàng TMCP An Bình,Ngân hàng TMCP An Bình | An Bình,,Tài chính,Ngân hàng,Ngân hàng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ABC,TICKER,ABC,CTCP Truyền thông VMG,CTCP Truyền thông VMG | Truyền thông VMG,,Dịch vụ viễn thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa ngành,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ABI,TICKER,ABI,CTCP Bảo hiểm Ngân hàng Nông nghiệp Việt Nam,CTCP Bảo hiểm Ngân hàng Nông nghiệp Việt Nam | Bảo hiểm Ngân hàng Nông nghiệp Việt Nam,,Tài chính,Bảo hiểm,Bảo hiểm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ABR,TICKER,ABR,CTCP Đầu tư Nhãn hiệu Việt,CTCP Đầu tư Nhãn hiệu Việt | Đầu tư Nhãn hiệu Việt,,Dịch vụ viễn thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa ngành,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ABS,TICKER,ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,CTCP Dịch vụ Nông nghiệp Bình Thuận | Dịch vụ Nông nghiệp Bình Thuận,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ABT,TICKER,ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,CTCP Xuất nhập khẩu Thủy sản Bến Tre | Xuất nhập khẩu Thủy sản Bến Tre,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ABW,TICKER,ABW,CTCP Chứng khoán An Bình,CTCP Chứng khoán An Bình | Chứng khoán An Bình,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AC4,TICKER,AC4,CTCP ACC-244,CTCP ACC-244 | ACC-244,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
